"NIST SP 800-171A Assessment Criteria
[assessor must determine if this exists]","People, Processes & Technology (PPT) Breakdown"
3.1.1[a] authorized users are identified.,"Technical Configurations (e.g., security settings)"
3.1.1[b] processes acting on behalf of authorized users are identified.,"Technical Configurations (e.g., security settings)"
3.1.1[c] devices (and other systems) authorized to connect to the system are identified.,"Technical Configurations (e.g., security settings)"
3.1.1[d] system access is limited to authorized users.,"Technical Configurations (e.g., security settings)"
3.1.1[e] system access is limited to processes acting on behalf of authorized users.,"Technical Configurations (e.g., security settings)"
3.1.1[f] system access is limited to authorized devices (including other systems).,"Technical Configurations (e.g., security settings)"
3.1.2[a] the types of transactions and functions that authorized users are permitted to execute are defined.,"Administrative (e.g., policies, standards & procedures)"
3.1.2[b] system access is limited to the defined types of transactions and functions for authorized users.,"Technical Configurations (e.g., security settings)"
3.1.3[a] information flow control policies are defined.,"Administrative (e.g., policies, standards & procedures)"
3.1.3[b] methods and enforcement mechanisms for controlling the flow of CUI are defined.,"Administrative (e.g., policies, standards & procedures)"
"3.1.3[c] designated sources and destinations (e.g., networks, individuals, and devices) for CUI within the system and between interconnected systems are identified.","Administrative (e.g., policies, standards & procedures)"
3.1.3[d] authorizations for controlling the flow of CUI are defined.,"Administrative (e.g., policies, standards & procedures)"
3.1.3[e] approved authorizations for controlling the flow of CUI are enforced.,"Administrative (e.g., policies, standards & procedures)"
3.1.4[a] the duties of individuals requiring separation are defined.,"Administrative (e.g., policies, standards & procedures)"
3.1.4[b] responsibilities for duties that require separation are assigned to separate individuals.,"Administrative (e.g., policies, standards & procedures)"
3.1.4[c] access privileges that enable individuals to exercise the duties that require separation are granted to separate individuals.,"Technical Configurations (e.g., security settings)"
3.1.5[a] privileged accounts are identified.,"Technical Configurations (e.g., security settings)"
3.1.5[b] access to privileged accounts is authorized in accordance with the principle of least privilege.,"Administrative (e.g., policies, standards & procedures)"
3.1.5[c] security functions are identified.,"Administrative (e.g., policies, standards & procedures)"
3.1.5[d] access to security functions is authorized in accordance with the principle of least privilege.,"Technical Configurations (e.g., security settings)"
3.1.6[a] nonsecurity functions are identified.,"Administrative (e.g., policies, standards & procedures)"
3.1.6[b] users are required to use non-privileged accounts or roles when accessing nonsecurity functions.,"Administrative (e.g., policies, standards & procedures)"
3.1.7[a] privileged functions are defined.,"Administrative (e.g., policies, standards & procedures)"
3.1.7[b] non-privileged users are defined.,"Administrative (e.g., policies, standards & procedures)"
3.1.7[c] non-privileged users are prevented from executing privileged functions.,"Technical Configurations (e.g., security settings)"
3.1.7[d] the execution of privileged functions is captured in audit logs.,"Technical Configurations (e.g., security settings)"
3.1.8[a] the means of limiting unsuccessful logon attempts is defined.,"Technical Configurations (e.g., security settings)"
3.1.8[b] the defined means of limiting unsuccessful logon attempts is implemented.,"Technical Configurations (e.g., security settings)"
"3.1.9[a] privacy and security notices required by CUI-specified rules are identified, consistent, and associated with the specific CUI category.","Administrative (e.g., policies, standards & procedures)"
3.1.9[b] privacy and security notices are displayed.,"Technical Configurations (e.g., security settings)"
3.1.10[a] the period of inactivity after which the system initiates a session lock is defined.,"Technical Configurations (e.g., security settings)"
3.1.10[b] access to the system and viewing of data is prevented by initiating a session lock after the defined period of inactivity.,"Technical Configurations (e.g., security settings)"
3.1.10[c] previously visible information is concealed via a pattern-hiding display after the defined period of inactivity.,"Technical Configurations (e.g., security settings)"
3.1.11[a] conditions requiring a user session to terminate are defined.,"Administrative (e.g., policies, standards & procedures)"
3.1.11[b] a user session is automatically terminated after any of the defined conditions occur.,"Technical Configurations (e.g., security settings)"
3.1.12[a] remote access sessions are permitted.,"Administrative (e.g., policies, standards & procedures)"
3.1.12[b] the types of permitted remote access are identified.,Assigned Tasks To Cybersecurity Personnel
3.1.12[c] remote access sessions are controlled.,"Technical Configurations (e.g., security settings)"
3.1.12[d] remote access sessions are monitored.,Assigned Tasks To Cybersecurity Personnel
3.1.13[a] cryptographic mechanisms to protect the confidentiality of remote access sessions are identified.,Software or Hardware Solution
